symbol,doc_id,url,title,doctype_ui,year,posted_date_raw,file_path,content_text_path,bytes,esg_hint,source,ts_crawled
TPB,en_2020pdf,https://static2.vietstock.vn/data/HOSE/2020/BCTN/VN/TPB_Baocaothuongnien_2020.pdf,Báo_cáo_thường_niên_năm_2020,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2020-en_2020pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2020-en_2020pdf.txt,10411601,G,VietstockDocuments,1762678550.872434
TPB,en_2019pdf,https://static2.vietstock.vn/data/HOSE/2019/BCTN/VN/TPB_Baocaothuongnien_2019.pdf,Báo_cáo_thường_niên_năm_2019,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2019-en_2019pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2019-en_2019pdf.txt,5057325,G,VietstockDocuments,1762678550.872434
TPB,en_2018pdf,https://static2.vietstock.vn/data/HOSE/2018/BCTN/VN/TPB_Baocaothuongnien_2018.pdf,Báo_cáo_thường_niên_năm_2018,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2018-en_2018pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2018-en_2018pdf.txt,5093924,G,VietstockDocuments,1762678550.872434
TPB,en_2017pdf,https://static2.vietstock.vn/data/HOSE/2017/BCTN/VN/TPB_Baocaothuongnien_2017.pdf,Báo_cáo_thường_niên_năm_2017,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2017-en_2017pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2017-en_2017pdf.txt,9127163,G,VietstockDocuments,1762678550.872434
TPB,en_2016pdf,https://static2.vietstock.vn/data/OTC/2016/BCTN/VN/TPBank_Baocaothuongnien_2016.pdf,Báo_cáo_thường_niên_năm_2016,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2016-en_2016pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2016-en_2016pdf.txt,74886269,G,VietstockDocuments,1762678550.872434
TPB,en_2015pdf,https://static2.vietstock.vn/data/OTC/2015/BCTN/VN/TPBank_Baocaothuongnien_2015.pdf,Báo_cáo_thường_niên_năm_2015,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2015-en_2015pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2015-en_2015pdf.txt,97642285,G,VietstockDocuments,1762678550.872434
TPB,en_2014pdf,https://static2.vietstock.vn/data/OTC/2014/BCTN/VN/TPBank_Baocaothuongnien_2014.pdf,Báo_cáo_thường_niên_năm_2014,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2014-en_2014pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2014-en_2014pdf.txt,8376059,G,VietstockDocuments,1762678550.872434
TPB,en_2013pdf,https://static2.vietstock.vn/data/OTC/2013/BCTN/VN/TPBank_Baocaothuongnien_2013.pdf,Báo_cáo_thường_niên_năm_2013,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2013-en_2013pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2013-en_2013pdf.txt,1942379,G,VietstockDocuments,1762678550.872434
TPB,en_2011pdf,https://static2.vietstock.vn/data/OTC/2011/BCTN/VN/TPBank_Baocaothuongnien_2011.pdf,Báo_cáo_thường_niên_năm_2011,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2011-en_2011pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2011-en_2011pdf.txt,413854,G,VietstockDocuments,1762678550.872434
TPB,TN_2010pdf,https://static2.vietstock.vn/data/OTC/2010/BCTN/VN/Tienphongbank_BCTN_2010.pdf,Báo_cáo_thường_niên_năm_2010,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2010-TN_2010pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2010-TN_2010pdf.txt,413854,G,VietstockDocuments,1762678550.872434
TPB,TN_2009pdf,https://static2.vietstock.vn/data/OTC/2009/BCTN/VN/0516TienphongBank_BCTN_2009.pdf,Báo_cáo_thường_niên_năm_2009,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2009-TN_2009pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2009-TN_2009pdf.txt,9856254,G,VietstockDocuments,1762678550.872434
TPB,TN_2008pdf,https://static2.vietstock.vn/data/OTC/2008/BCTN/VN/TienPhongBank_BCTN_2008.pdf,Báo_cáo_thường_niên_năm_2008,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2008-TN_2008pdf.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2008-TN_2008pdf.txt,13301306,G,VietstockDocuments,1762678550.872434
